audio_path,sample_rate,duration_sec,peak_amplitude,rms,silence_ratio,clipping_ratio,loudness_lufs,zero_crossing_rate,spectral_flatness,spectral_centroid
output_audio/08_1/chirp.wav,16000,1.0,0.75,0.5303277969360352,0.0014375,0.0,-6.200111964760166,0.10744421526345396,0.03202640265226364,884.6357710028351
output_audio/08_1/harmonic.wav,16000,1.0,0.800018310546875,0.42583462595939636,0.0275,0.0,-8.106180726278808,0.027439214950934432,0.0012018101988360286,544.3067843274831
output_audio/08_1/noise_burst.wav,16000,1.0,0.800018310546875,0.08059666305780411,0.045375,0.0,-22.564658694623134,0.4990311894493406,0.8512626886367798,4006.8286989505773
output_audio/08_1/sine.wav,16000,1.0,0.800018310546875,0.5656855702400208,0.005,0.0,-5.639497887064416,0.05494093380836302,0.0015581590123474598,448.903348301302
output_audio/08_2/harmonic_mulaw_decoded.wav,16000,1.0,0.803802490234375,0.41790151596069336,0.022625,0.0,-8.269521273580919,0.027439214950934432,0.04773616045713425,1058.4036313351432
output_audio/08_2/harmonic_original.wav,16000,1.0,0.800018310546875,0.4176200032234192,0.0238125,0.0,-8.275374107928688,0.027439214950934432,0.0012776450021192431,653.312528344689
output_audio/08_3/wavenet_generated.wav,16000,0.068,1.0,0.36308032274246216,0.0,0.03125,-9.490945616269029,0.46642134314627415,0.840255618095398,3981.3177294607017
output_audio/08_5/codec_lm_teaching_generated.wav,24000,0.6826666666666666,0.60626220703125,0.08452950417995453,0.0283203125,0.0,-22.15083322444004,0.4020631142037478,0.8241969347000122,5656.58352017658
output_audio/08_6b_musicgen/ambient_erhu_musicgen.wav,32000,8.0,0.8331298828125,0.1659075915813446,0.00496484375,0.0,-16.29367466180777,0.028730580978831948,0.027552563697099686,717.5357270351996
output_audio/08_6b_musicgen/author_orchestra_continuation_musicgen_continuation.wav,32000,8.0,0.451446533203125,0.07747095078229904,0.199125,0.0,-22.90822233118738,0.03291419107105887,0.04961629584431648,1095.77872624283
output_audio/08_6c_audioldm2/guqin_texture_audioldm2.wav,16000,8.0,0.378326416015625,0.0707443356513977,0.0151953125,0.0,-23.697166333623876,0.09828201782826429,0.2658924460411072,1485.7417309076645
output_audio/08_6d_stable_audio_open/orchestral_sketch_stable_audio_open.wav,44100,12.0,0.744842529296875,0.14589481055736542,0.006188586545729403,0.0,-17.410203544923068,0.02630957352527121,0.05783025920391083,1861.8922294385168
output_audio/08_6f_ace_step/chinese_fusion_ace_step.wav,48000,19.969166666666666,0.179229736328125,0.04671661555767059,0.024993740349705796,0.0,-27.301572435462674,0.02074345944107524,0.13646501302719116,2046.1864950370014
